instance,num_var,num_rep,num_steps,compress,runtime,gap,best_energy,gnd_energy,success_prob,best_solution
precision_2_timepoints_3.coo,24,32768,1000,false,0.312600948,0.0,-76.0,-76.0,3.179931640625,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1
precision_2_timepoints_3_embedded.coo,32,32768,1000,false,0.417569062,7.029550898759582e-7,-174.50753784179688,-174.5075390685065,0.0823974609375,1;1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;1;1
precision_2_timepoints_4.coo,32,32768,1000,false,0.417398701,0.0,-110.0,-110.0,6.0272216796875,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1
precision_2_timepoints_4_embedded.coo,45,32768,1000,false,0.583095098,-1.7228457644338493e-5,-286.73272705078125,-286.7326776511633,0.01220703125,1;-1;-1;1;-1;1;-1;1;-1;1;1;-1;1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;-1;-1;-1;1;1;-1;1;-1;-1;1;1;-1;-1;-1;1
precision_2_timepoints_5.coo,40,32768,1000,false,0.516935205,0.0,-144.0,-144.0,1.373291015625,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;1
precision_2_timepoints_5_embedded.coo,54,32768,1000,false,0.690849376,0.29041561850620917,-343.32147216796875,-344.3214353942183,0.0,1;-1;-1;1;1;-1;-1;-1;1;1;-1;-1;-1;-1;1;1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;1;-1;-1;-1;1;1;1;-1;-1;1;1;-1;-1;1
precision_2_timepoints_6.coo,48,32768,1000,false,0.615266467,0.0,-178.0,-178.0,0.4241943359375,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1
precision_2_timepoints_6_embedded.coo,67,32768,1000,false,0.860552601,5.853683361301762e-7,-458.5428771972656,-458.54287988143045,0.189208984375,1;-1;-1;1;-1;1;-1;-1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;1;1;-1;1;-1;-1;1;-1;1;-1;1;1;-1;-1;1
precision_3_timepoints_3.coo,36,32768,1000,false,0.46851356,0.0,-92.5,-92.5,0.4608154296875,1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1
precision_3_timepoints_3_embedded.coo,56,32768,1000,false,0.7131129,-0.15733740710337799,-309.78717041015625,-309.3005249839893,0.47607421875,1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;-1;1;1;-1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;1;1;-1
precision_3_timepoints_4.coo,48,32768,1000,false,0.648996824,0.0,-133.0,-133.0,0.555419921875,1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;1;-1
precision_3_timepoints_4_embedded.coo,82,32768,1000,false,1.111226868,-0.7597734030698635,-543.5514526367188,-539.452833485787,1.7547607421875,1;1;-1;-1;-1;-1;-1;1;1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;1;1;1;1;1;1;1;-1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1
precision_3_timepoints_5.coo,60,32768,1000,false,0.764196725,0.0,-173.5,-173.5,0.0091552734375,1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1
precision_3_timepoints_5_embedded.coo,122,32768,1000,false,1.545190326,-0.8336537899814072,-961.149658203125,-953.2032432396321,0.921630859375,-1;1;1;1;-1;-1;-1;1;1;-1;1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;1;1;1;1;-1;-1;-1;-1;1;1;1;-1;-1;-1;1;1;1;1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;1;-1;-1;1;1;1;-1;-1;1;-1;-1;-1;-1
precision_3_timepoints_6.coo,72,32768,1000,false,0.916249016,0.0,-214.0,-214.0,0.0091552734375,1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;-1
precision_3_timepoints_6_embedded.coo,153,32768,1000,false,1.951414346,0.04192265478538137,-1264.32958984375,-1264.859852673305,0.0,1;-1;-1;-1;-1;1;1;1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;1;1;-1;-1;1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1
precision_4_timepoints_3.coo,48,32768,1000,false,0.61436211,0.061274509803921566,-101.9375,-102.0,0.0,1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;-1
precision_4_timepoints_3_embedded.coo,95,32768,1000,false,1.212028908,-1.2173006351208981,-557.8887329101562,-551.1792247071418,2.020263671875,-1;1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;1;1;-1;-1;1;1;1;1;1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;1;-1;-1;-1;-1
precision_4_timepoints_4.coo,64,32768,1000,false,0.813810027,0.0855431993156544,-146.0,-146.125,0.0,1;-1;-1;-1;-1;-1;1;1;-1;1;-1;-1;-1;-1;1;1;-1;1;-1;-1;-1;1;1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;1;1;-1;1;-1;-1;-1;1;1;1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1
precision_4_timepoints_4_embedded.coo,152,32768,1000,false,1.928432563,-1.6978779334774696,-1091.598876953125,-1073.3742917105515,4.2236328125,-1;-1;1;-1;1;1;1;-1;-1;-1;1;1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;1;1;1;-1;-1;1;1;1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;1;1;-1;-1;1;1;1;-1;-1;-1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1
precision_4_timepoints_5.coo,80,32768,1000,false,1.019423419,0.164257555847569,-189.9375,-190.25,0.0,-1;1;1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;1;1;-1;-1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;1;-1
precision_4_timepoints_5_embedded.coo,208,32768,1000,false,2.646643913,-0.5839538572454053,-1618.3162841796875,-1608.9209283585094,1.995849609375,1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1;1;1;1;-1;-1
precision_4_timepoints_6.coo,96,32768,1000,false,1.269159793,0.13333333333333333,-234.0625,-234.375,0.0,1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;1;1;1;-1;1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;1;-1;-1;-1;-1;1;-1;1
precision_4_timepoints_6_embedded.coo,242,32768,1000,false,3.082131197,-1.8218228644966024,-1938.297119140625,-1903.6165967290628,3.60107421875,1;1;1;-1;-1;1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;1;1;1;1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;1;1;1;1;1;1;1;-1;-1;-1
precision_2_timepoints_3.coo,24,65536,100,false,0.107558996,0.0,-76.0,-76.0,1.52435302734375,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1
precision_2_timepoints_3_embedded.coo,32,65536,100,false,0.092755565,7.029550898759582e-7,-174.50753784179688,-174.5075390685065,0.2471923828125,1;1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;1;1
precision_2_timepoints_4.coo,32,65536,100,false,0.090456974,0.0,-110.0,-110.0,0.5157470703125,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1
precision_2_timepoints_4_embedded.coo,45,65536,100,false,0.124221218,-1.7228457644338493e-5,-286.73272705078125,-286.7326776511633,0.0274658203125,1;-1;-1;1;-1;1;-1;1;-1;1;1;-1;1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;-1;-1;-1;1;1;-1;1;-1;-1;1;1;-1;-1;-1;1
precision_2_timepoints_5.coo,40,65536,100,false,0.110742515,0.0,-144.0,-144.0,0.1129150390625,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;1
precision_2_timepoints_5_embedded.coo,54,65536,100,false,0.147870245,-1.8169569638534939e-6,-344.3214416503906,-344.3214353942183,0.00457763671875,1;-1;-1;1;-1;1;1;-1;1;1;-1;1;-1;-1;1;1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;1;1;-1;-1;1;-1;1;-1;1
precision_2_timepoints_6.coo,48,65536,100,false,0.133599507,0.0,-178.0,-178.0,0.018310546875,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1
precision_2_timepoints_6_embedded.coo,67,65536,100,false,0.182060899,5.853683361301762e-7,-458.5428771972656,-458.54287988143045,0.006103515625,1;-1;-1;1;-1;1;-1;-1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;1;1;-1;1;-1;-1;1;-1;1;-1;1;1;-1;-1;1
precision_3_timepoints_3.coo,36,65536,100,false,0.10107824,0.0,-92.5,-92.5,0.0030517578125,1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1
precision_3_timepoints_3_embedded.coo,56,65536,100,false,0.153194342,-0.07650986889828085,-309.53717041015625,-309.3005249839893,0.01983642578125,1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;-1;-1;1;1;1;1;1;-1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;1;1;1
precision_3_timepoints_4.coo,48,65536,100,false,0.13189643,0.37593984962406013,-132.5,-133.0,0.0,1;-1;-1;-1;-1;1;-1;1;-1;-1;1;1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;1;-1;-1
precision_3_timepoints_4_embedded.coo,82,65536,100,false,0.303312611,-0.6670868938955311,-543.0514526367188,-539.452833485787,0.34942626953125,1;1;-1;-1;-1;-1;-1;1;1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;1;1;1;1;1;1;1;-1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1
precision_3_timepoints_5.coo,60,65536,100,false,0.16362038,0.5763688760806917,-172.5,-173.5,0.0,1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;1
precision_3_timepoints_5_embedded.coo,122,65536,100,false,0.326793917,-0.650055900699332,-959.3995971679688,-953.2032432396321,0.25177001953125,-1;-1;-1;-1;1;-1;-1;-1;1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1;1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;1;-1;-1;-1;1;1;1;-1;-1;1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;1;-1;1;-1;1;1;1;-1;-1;-1;-1;-1
precision_3_timepoints_6.coo,72,65536,100,false,0.195411935,0.8177570093457943,-212.25,-214.0,0.0,-1;1;1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;1;1;-1;-1;1;-1;1;-1;1;-1;-1;-1;1;-1;-1;1;-1;-1;1;1;-1;1;-1;-1;-1;1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1
precision_3_timepoints_6_embedded.coo,153,65536,100,false,0.413110302,0.20004293947723573,-1262.32958984375,-1264.859852673305,0.0,-1;1;-1;-1;-1;1;1;1;-1;-1;-1;1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;1;1;1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1
precision_4_timepoints_3.coo,48,65536,100,false,0.131766799,0.24509803921568626,-101.75,-102.0,0.0,-1;1;1;1;-1;1;-1;1;-1;-1;1;1;-1;1;-1;1;-1;1;1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;1;-1;1;1;1;-1;-1;-1;1
precision_4_timepoints_3_embedded.coo,95,65536,100,false,0.308437329,-1.1946219864351797,-557.7637329101562,-551.1792247071418,1.4312744140625,-1;1;-1;-1;1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;1;1;-1;1;1;1;1;-1;-1;-1;1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;1;1;-1;-1;1;1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1
precision_4_timepoints_4.coo,64,65536,100,false,0.173895525,0.29940119760479045,-145.6875,-146.125,0.0,1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;1;1;-1;-1;1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;1;1;-1
precision_4_timepoints_4_embedded.coo,152,65536,100,false,0.409269139,-1.5522862090721294,-1090.0361328125,-1073.3742917105515,1.52435302734375,-1;-1;1;1;1;1;1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;1;1;-1;-1;1;1;1;-1;-1;-1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;1;-1
precision_4_timepoints_5.coo,80,65536,100,false,0.247049975,0.39421813403416556,-189.5,-190.25,0.0,1;-1;-1;-1;-1;-1;1;1;-1;1;-1;-1;-1;-1;1;1;-1;1;-1;-1;-1;1;-1;1;-1;1;1;1;-1;-1;1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;-1;1;-1
precision_4_timepoints_5_embedded.coo,208,65536,100,false,0.565182788,-0.5567465450084015,-1617.8785400390625,-1608.9209283585094,0.27923583984375,-1;-1;-1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;1;1;1;-1;-1;1;1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;1;1;1;1;1;-1;-1;1;1;1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;1;1;1;1;1;-1;-1;-1;-1;1;1;-1;-1
precision_4_timepoints_6.coo,96,65536,100,false,0.260208513,0.6933333333333334,-232.75,-234.375,0.0,1;-1;-1;-1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;1;-1;1;1;1;-1;1;-1;1;1;-1;-1;-1;-1;1;1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;1;1;1;-1;-1;1;1;-1;-1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;1;-1;1;1;-1;-1;-1;-1;-1;-1;1;1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;1;1;-1
precision_4_timepoints_6_embedded.coo,242,65536,100,false,0.736892983,-1.2724407094564307,-1927.8389892578125,-1903.6165967290628,1.32598876953125,1;1;1;-1;-1;-1;-1;-1;1;1;1;1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;1;-1;-1;1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1
precision_2_timepoints_3.coo,24,65536,1000,false,0.613145398,0.0,-76.0,-76.0,3.106689453125,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1
precision_2_timepoints_3_embedded.coo,32,65536,1000,false,0.813205718,7.029550898759582e-7,-174.50753784179688,-174.5075390685065,0.09307861328125,1;1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;1;1
precision_2_timepoints_4.coo,32,65536,1000,false,0.811242149,0.0,-110.0,-110.0,5.889892578125,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1
precision_2_timepoints_4_embedded.coo,45,65536,1000,false,1.143075535,-1.7228457644338493e-5,-286.73272705078125,-286.7326776511633,0.0030517578125,1;-1;-1;1;-1;1;-1;1;-1;1;1;-1;1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;-1;-1;-1;1;1;-1;1;-1;-1;1;1;-1;-1;-1;1
